품목그룹1코드,총중량
AA,11200.149
AAA,141
AL,300
CA,252
CVL,128201
FU,62
GS,3892
HO,165
IL,2402
LI,0.706
MOBIS,6828
PVL,62346
SK,24
SY,160
VA,12
